品名,地區,判定係數
萵苣菜,豐原區,0.7827393917054809
芥藍菜,豐原區,0.0
莧菜,豐原區,0.0
油菜,豐原區,0.0
梨,豐原區,0.0
葡萄,豐原區,0.6441729590583647
蘿蔔,豐原區,0.6713033607120382
胡蘿蔔,豐原區,2.220446049250313e-16
馬鈴薯,豐原區,-2.220446049250313e-16
洋蔥,豐原區,0.0
青蔥,豐原區,0.7963977214323774
韭菜,豐原區,0.0
大蒜,豐原區,0.851673415886168
甘薯,豐原區,0.0
薑,豐原區,-2.220446049250313e-16
洋香瓜,豐原區,0.0
蘋果,豐原區,0.9368359567761362
桃子,嘉義市,0.7504326721321515
豬母菜,台北一,0.6310589751350035
筍乾,台北二,0.8350437405413891
菾菜,板橋區,0.0
西洋梨,板橋區,0.0
甜桃,板橋區,0.9798854688618468
蕎頭,台北一,0.9098267712399366
水蜜桃,台北二,0.9379261988693015
榴槤,板橋區,0.9820174687433173
波羅蜜,板橋區,0.9368027717106635
桃子,板橋區,0.7472805501431525
榴槤,三重區,0.9914671065771323
百香果,東勢鎮,-4.440892098500626e-16
葡萄柚,板橋區,0.7745727679586571
巴西利,板橋區,0.49871365582971183
包心白,三重區,0.9153624450498808
藤川七,三重區,1.1102230246251565e-16
李,三重區,0.5782494949176802
西洋梨,三重區,0.9691755159738785
其他蔬菜,三重區,0.8649406528410684
番石榴,三重區,0.8734333498586514
蓮霧,三重區,0.7457127062082927
芒果,三重區,0.5628204450139795
葡萄,三重區,0.6088488373940111
蘿蔔,三重區,0.6485185273898776
胡蘿蔔,三重區,0.682294962953473
馬鈴薯,三重區,0.881158870633352
洋蔥,三重區,0.9382766954151347
青蔥,三重區,0.7726955064463203
絲瓜,溪湖鎮,0.9033931681164444
芒果,嘉義市,0.8897780576274534
蜜棗,台北二,0.8118058952427739
荔枝,台北二,0.7706063356816273
荔枝,三重區,0.8633786646385592
韭菜,三重區,0.7776759799977386
大蒜,三重區,0.8570816389608117
芋,三重區,0.508970429408342
豆薯,三重區,0.8989355865247448
蓮藕,三重區,0.9973796689316834
甘薯,三重區,0.8422190459219526
薑,三重區,0.7861371743183209
茭白筍,三重區,0.9575535546294456
薯蕷,三重區,0.8997276326207443
蘆筍,三重區,0.9855167896992341
芽菜類,三重區,
甜瓜,三重區,0.8781269836470591
洋香瓜,三重區,0.6745826139519688
蘋果,三重區,0.9916067411382995
桃子,三重區,0.0
李,東勢鎮,0.8459075203753426
絲瓜,永靖鄉,0.9484384214590135
西洋梨,台北一,0.5812122405035836
梅,台北二,0.9529713100661515
梅,台北一,0.9413649284935284
梅,板橋區,0.9350321195352025
半天花,台北一,0.8469090297306103
半天筍,板橋區,0.0
梅,三重區,1.1102230246251565e-16
梅,東勢鎮,0.933401618370153
扁蒲,溪湖鎮,0.9542995000218305
桑椹,台北一,0.9829294308874935
李,板橋區,0.2755827454323818
筍片,板橋區,-2.220446049250313e-16
甜瓜,嘉義市,0.9062916214402049
桑椹,台北二,0.9133905120333502
扁蒲,永靖鄉,0.9246720336714173
半天花,台北二,-2.220446049250313e-16
小番茄,宜蘭市,-2.220446049250313e-16
雜柑,宜蘭市,0.9664694280078896
蕃茄,宜蘭市,2.220446049250313e-16
甜椒,宜蘭市,0.0
甘藍,宜蘭市,0.7191520544941278
小白菜,宜蘭市,0.950255517527154
芥菜,宜蘭市,0.0
青蔥,宜蘭市,0.798494958883327
西瓜,豐原區,0.9538535470296386
玉米,高雄市,0.0
甘藍,高雄市,1.1102230246251565e-16
萵苣菜,高雄市,0.0
大蒜,高雄市,0.0
芽菜類,高雄市,0.0
越瓜,板橋區,0.5241268077341961
番石榴,東勢鎮,0.0
李,嘉義市,1.1102230246251565e-16
桑椹,板橋區,-inf
人參葉,台北二,0.569023569023569
越瓜,台北一,0.7501513575172896
蕎頭,台北二,0.9035882368965463
金針花,三重區,-2.220446049250313e-16
菜豆,溪湖鎮,0.9388363809196024
榴槤,嘉義市,0.9741896779074194
醃瓜,三重區,0.0
樊花,板橋區,0.0
越瓜,三重區,0.5011068185070156
楊梅,台北二,0.9310997683443699
荔枝,板橋區,0.783307686668729
楊梅,板橋區,0.9945680138770271
芒果,豐原區,0.9976297250485385
越瓜,溪湖鎮,0.9789210145541168
草菇,三重區,-inf
百合,高雄市,0.9007220935591117
黃秋葵,花蓮市,0.0
菜豆,花蓮市,0.9238349118915092
落花生,花蓮市,0.0
甘薯,花蓮市,0.6458468752526478
藍莓,台北一,0.9960664273710624
其他花類,板橋區,0.32070664401051807
荔枝,嘉義市,0.0
楊梅,台北一,-inf
竹筍,三重區,0.6797202640233693
西瓜,三重區,0.7423856571494327
絲瓜,桃農,2.220446049250313e-16
苦瓜,桃農,0.0
甜椒,桃農,2.220446049250313e-16
菜豆,桃農,1.1102230246251565e-16
辣椒,桃農,-2.220446049250313e-16
玉米,桃農,0.0
萵苣菜,桃農,0.0
苦瓜,台中市,0.0
甜椒,台中市,-2.220446049250313e-16
辣椒,台中市,-2.220446049250313e-16
玉米,台中市,0.0
甘藍,台中市,0.0
萵苣菜,台中市,0.8125172423006947
酪梨,嘉義市,0.9910984399974199
鹹菜,三重區,-inf
火龍果,東勢鎮,0.8701347431384784
豬母菜,台北二,0.0
桶筍,台北二,0.0
晚香玉筍,板橋區,0.0
牛蒡,三重區,-inf
龍眼,嘉義市,0.0
柚子,板橋區,0.8695930709634112
柚子,嘉義市,0.9323627723627723
辣椒,台東市,-inf
溫州柑,台北一,0.0
山竹,台北二,0.9079328606832424
山竹,台北一,0.9137114129817718
山竹,板橋區,0.9613387848257993
西施柚,嘉義市,0.9908848143319736
香櫞,台北二,0.8704826784082413
石榴,板橋區,0.9918032786885246
豔陽柑,台北二,0.8860949403157856
