查詢交易日期,查詢市場,日期,市場,產品,上價,中價,下價,平均價(元/公斤),跟前一交易日比較%,交易量(公斤),跟前一交易日比較%
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,A2 香蕉 芭蕉紅芭蕉 ,50.0,33.0,18.0,33.0, + 10,"2,880", +  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,B2 鳳梨 金鑽鳳梨 ,30.0,20.0,10.0,20.0,    0,"2,860", +  0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,C1 椪柑  ,30.0,20.0,10.0,20.0,    0,"2,850", +  3
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,C2 茂谷柑  ,35.0,25.0,15.0,25.0,    0,"1,860", +  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,F2 雜柑 金棗 ,38.0,25.0,15.0,25.0,    0,"2,760",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,F4 雜柑 桔子 ,70.0,50.0,30.0,50.0,    0,"2,850", -  0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,I1 木瓜 網室紅肉 ,35.0,22.0,12.0,22.0, + 10,"2,780", +  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,I4 木瓜 青木瓜 ,30.0,18.0,12.0,18.0, + 13,"2,760", -  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,OW 梨 雪梨 ,60.0,40.0,30.0,40.0,    0,"1,760", -  5
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,P1 番石榴 珍珠芭 ,60.0,33.0,22.0,33.0, -  6,"2,880", +  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,Q1 蓮霧 紅蓮霧 ,100.0,70.0,50.0,70.0,    0,"2,850", +  3
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,S1 葡萄 巨峰 ,120.0,70.0,50.0,70.0,    0,"1,760",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,T7 西瓜 秀鈴 ,15.0,12.0,8.0,12.0,    0,"2,760",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,260 宜蘭市,W1 洋香瓜 網狀紅肉 ,50.0,30.0,20.0,30.0,    0,"1,880", +  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,11 椰子  ,12.0,10.0,7.0,10.0,    0,"1,880", +  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,31 釋迦  ,100.0,70.0,50.0,70.0,    0,"1,760",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,50 百香果 其他 ,65.0,45.0,25.0,45.0,    0,"1,860", -  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,72 小番茄 聖女 ,60.0,38.0,25.0,38.0, -  5,"2,860", -  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,74 小番茄 玉女 ,150.0,100.0,65.0,100.0,    0,"2,880", +  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,811 火龍果 白肉 ,50.0,30.0,20.0,30.0,    0,"2,860", +  0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,812 火龍果 紅肉 ,60.0,33.0,22.0,33.0, + 10,"2,860", +  0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,A1 香蕉  ,28.0,15.0,12.0,15.0,    0,"2,850", +  3
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,A2 香蕉 芭蕉紅芭蕉 ,50.0,30.0,18.0,30.0, -  9,"2,880",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,B2 鳳梨 金鑽鳳梨 ,30.0,22.0,12.0,22.0, + 10,"2,850", -  0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,C1 椪柑  ,30.0,22.0,12.0,22.0, + 10,"2,850",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,C2 茂谷柑  ,38.0,25.0,15.0,25.0,    0,"1,860",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,F2 雜柑 金棗 ,38.0,25.0,15.0,25.0,    0,"2,760",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,F4 雜柑 桔子 ,70.0,50.0,30.0,50.0,    0,"2,860", +  0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,I1 木瓜 網室紅肉 ,35.0,25.0,15.0,25.0, + 14,"2,780",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,I4 木瓜 青木瓜 ,30.0,16.0,12.0,16.0, - 11,"2,760",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,OW 梨 雪梨 ,60.0,40.0,30.0,40.0,    0,"1,780", +  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,P1 番石榴 珍珠芭 ,50.0,35.0,23.0,35.0, +  6,"2,860", -  1
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,Q1 蓮霧 紅蓮霧 ,100.0,70.0,50.0,70.0,    0,"2,780", -  2
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,S1 葡萄 巨峰 ,120.0,70.0,50.0,70.0,    0,"1,760",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,T7 西瓜 秀鈴 ,15.0,12.0,8.0,12.0,    0,"2,860", +  4
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,260 宜蘭市,W1 洋香瓜 網狀紅肉 ,50.0,30.0,20.0,30.0,    0,"1,880",    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,50 百香果 其他 ,61.6,60.0,60.0,60.3, + 18,160, -  6
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,51 百香果 改良種 ,57.3,48.3,45.0,49.5, + 22,117, + 44
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,61 甘蔗 帶皮 ,12.0,12.0,12.0,12.0,  -  ,30,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,811 火龍果 白肉 ,45.8,43.5,33.3,41.9, +  2,78, - 17
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,812 火龍果 紅肉 ,37.4,32.6,26.9,32.4, + 12,697, - 37
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,A2 香蕉 芭蕉紅芭蕉 ,38.0,35.9,24.2,34.0, + 12,64, + 94
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,A3 香蕉 旦蕉 ,29.0,26.8,25.0,26.9, -  7,28, +133
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,B2 鳳梨 金鑽鳳梨 ,16.0,12.2,8.1,12.1, +  7,748, - 47
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,B6 鳳梨 甜蜜蜜 ,18.0,15.3,15.0,15.8, +116,113, - 43
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,F1 雜柑 檸檬 ,25.0,25.0,25.0,25.0,  -  ,40,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,F5 雜柑 無子檸檬 ,38.4,34.0,23.7,32.8, -  8,"1,275", + 23
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,G9 波蘿蜜  ,30.0,30.0,30.0,30.0,  -  ,22,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,I1 木瓜 網室紅肉 ,23.9,21.8,12.8,20.5, -  8,134, - 26
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,I4 木瓜 青木瓜 ,18.0,18.0,14.2,17.2, - 14,86, - 60
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,O5 梨 豐水梨 ,40.0,40.0,40.0,40.0,  -  ,60,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,P1 番石榴 珍珠芭 ,12.0,12.0,12.0,12.0, -  8,45, - 44
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,R1 芒果 愛文 ,14.0,14.0,9.8,13.2, + 89,36, +100
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,R6 芒果 金煌 ,8.0,8.0,8.0,8.0,    0,18, - 40
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,R8 芒果 芒果青 ,6.9,6.0,5.7,6.1, - 34,173, +333
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,S1 葡萄 巨峰 ,78.3,60.8,30.0,58.2, - 17,300, + 43
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, - 23,308, + 12
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,338 桃　農,T7 西瓜 秀鈴 ,8.0,5.5,4.0,5.7, - 22,204, - 76
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,50 百香果 其他 ,57.6,45.1,45.0,47.6, - 21,190, + 19
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,51 百香果 改良種 ,47.4,39.2,35.0,40.0, - 19,87, - 26
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,811 火龍果 白肉 ,35.0,35.0,35.0,35.0, - 16,12, - 85
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,812 火龍果 紅肉 ,33.1,29.8,25.3,29.5, -  9,410, - 41
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,91 其他  ,19.0,19.0,19.0,19.0,  -  ,6,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,A1 香蕉  ,10.0,10.0,10.0,10.0,  -  ,33,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,A2 香蕉 芭蕉紅芭蕉 ,33.0,26.1,18.0,25.9, - 24,73, + 14
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,A3 香蕉 旦蕉 ,32.0,32.0,32.0,32.0, + 19,23, - 18
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,B2 鳳梨 金鑽鳳梨 ,10.0,8.1,8.0,8.5, - 30,407, - 46
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,B6 鳳梨 甜蜜蜜 ,15.4,12.4,11.0,12.7, - 20,399, +253
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,F1 雜柑 檸檬 ,20.0,20.0,20.0,20.0, - 20,20, - 50
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,F5 雜柑 無子檸檬 ,32.6,27.5,21.4,27.3, - 17,"1,208", -  5
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,G3 酪梨  ,40.0,40.0,40.0,40.0,  -  ,36,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,G9 波蘿蜜  ,28.0,26.4,25.0,26.5, - 12,27, + 23
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,I1 木瓜 網室紅肉 ,21.0,19.8,17.5,19.6, -  4,120, - 10
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,I4 木瓜 青木瓜 ,20.0,17.0,9.2,16.0, -  7,210, +144
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,O5 梨 豐水梨 ,63.8,47.6,37.2,48.8, + 22,176, +193
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,P1 番石榴 珍珠芭 ,16.0,15.1,10.0,14.3, + 19,140, +211
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,P5 番石榴 水晶無子 ,24.9,22.0,20.0,22.2,  -  ,105,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,R0 芒果 其他 ,6.0,6.0,6.0,6.0,  -  ,11,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,R8 芒果 芒果青 ,6.0,6.0,6.0,6.0, -  2,10, - 94
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,S1 葡萄 巨峰 ,65.0,57.8,50.0,57.7, -  1,30, - 90
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,T1 西瓜 大西瓜 ,9.0,8.9,8.0,8.7, +  9,490, + 59
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/10,338 桃　農,T7 西瓜 秀鈴 ,6.0,6.0,6.0,6.0, +  5,100, - 51
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,11 椰子  ,15.0,12.2,10.0,13.9, +  1,"21,262", +178
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,12 椰子 剝殼 ,28.0,27.5,24.5,26.8,  -  ,78,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,469 藍莓 進口 ,250.0,250.0,250.0,250.0,    0,2, - 98
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,50 百香果 其他 ,23.0,20.5,18.0,21.9, -  4,35, +  3
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,51 百香果 改良種 ,80.0,51.2,19.6,62.0, +  7,"2,005", +217
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,61 甘蔗 帶皮 ,10.0,10.0,8.0,9.9,  -  ,"5,370",  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,72 小番茄 聖女 ,47.5,26.0,12.9,29.5, +  5,"6,650", + 84
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,74 小番茄 玉女 ,143.3,104.0,80.0,111.7, + 16,"1,086", + 48
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,811 火龍果 白肉 ,36.6,30.6,26.0,30.7, -  7,332, +155
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,812 火龍果 紅肉 ,34.4,25.3,15.6,26.3, +  4,"16,025", + 22
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,839 櫻桃 進口 ,500.0,500.0,500.0,500.0,    0,246, + 54
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,859 榴槤 進口 ,200.0,125.0,125.0,134.5, -  8,"6,139", + 48
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,87 紅毛丹  ,228.0,228.0,228.0,228.0, + 50,24,    0
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,91 其他  ,97.5,43.0,18.0,51.6, - 41,"4,855", +129
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,919 其他 進口 ,125.0,125.0,125.0,125.0,  -  ,160,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,A0 香蕉 其他 ,12.0,12.0,12.0,12.0,  -  ,15,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,A1 香蕉  ,25.6,20.8,10.6,23.4, - 14,"29,911", + 26
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,A2 香蕉 芭蕉紅芭蕉 ,51.0,36.4,23.0,29.8, -  6,"4,497", +254
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,A3 香蕉 旦蕉 ,35.0,27.8,19.7,30.0, -  6,"1,625", + 55
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,B0 鳳梨 其他 ,13.0,12.5,10.0,12.5, +  9,675, - 32
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,B1 鳳梨 開英 ,15.0,15.0,15.0,15.0,  -  ,"1,800",  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,B2 鳳梨 金鑽鳳梨 ,21.3,14.7,9.0,16.7, +  4,"96,221", + 10
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,B6 鳳梨 甜蜜蜜 ,14.0,10.2,8.0,11.9, -  1,725, -  7
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,C9 椪柑 進口 ,125.0,125.0,125.0,125.0,    0,4, - 50
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,E1 甜橙 柳橙 ,25.0,22.5,20.0,22.6,  -  ,"1,056",  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,E9 甜橙 進口 ,125.0,100.0,100.0,104.8, -  3,"1,679", + 32
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,F0 雜柑 其他 ,21.3,15.4,12.2,15.2, - 17,"2,210", + 13
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,F1 雜柑 檸檬 ,32.6,26.5,14.9,26.9, -  9,"8,515", +343
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,F4 雜柑 桔子 ,31.0,30.0,27.5,30.8, -  0,452, + 61
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,F5 雜柑 無子檸檬 ,31.2,21.8,13.2,24.0, + 32,"1,272", +155
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,G2 黃金果  ,148.5,117.7,94.0,113.8, +  0,259, +619
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,G3 酪梨  ,105.1,77.7,56.2,79.5, +  0,"3,138", +281
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,G49 奇異果 進口 ,125.0,125.0,108.3,119.7, -  0,"4,538", - 13
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,G9 波蘿蜜  ,27.3,19.1,8.6,19.1, +  3,"1,248", +364
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,I1 木瓜 網室紅肉 ,33.4,23.9,17.4,25.6, -  0,"23,522", +279
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,I3 木瓜 日昇種 ,55.0,43.9,29.2,45.4,  -  ,924,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,J1 荔枝 玉荷包 ,99.0,82.7,67.2,80.6, -  8,"10,214", +  6
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,J2 荔枝 黑葉 ,42.5,35.5,26.8,37.0, - 10,"25,857", + 47
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,J3 荔枝 糯米 ,130.0,100.0,80.0,105.0, +163,600, +900
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,J4 荔枝 竹葉黑 ,45.3,37.2,29.5,36.9, - 12,"9,402", +162
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,N3 李 紅肉李 ,74.4,40.2,15.0,54.4, - 13,"2,705", - 48
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,N9 李 進口 ,100.0,100.0,100.0,100.0,    0,750, + 25
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,O0 梨 其他 ,100.0,76.4,56.7,78.0,  -  ,"1,605",  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,O2 梨 秋水梨 ,75.0,53.8,25.0,53.3, + 24,"1,080", +329
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,O5 梨 豐水梨 ,104.1,66.1,37.7,68.1, + 10,"13,794", + 63
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,O8 梨 4029梨 ,50.0,50.0,50.0,50.0, -  9,700, - 57
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,O9 梨 其他進口 ,125.0,125.0,125.0,125.0,  -  ,80,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,OV 梨 蜜梨 ,82.5,55.8,35.0,53.1,  -  ,"1,044",  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,P0 番石榴 其他 ,48.0,48.0,48.0,48.0,  -  ,36,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,P1 番石榴 珍珠芭 ,26.4,16.9,9.1,19.3, -  6,"40,285", +212
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,P2 番石榴 紅心 ,25.0,11.0,10.0,17.2, + 32,400, +900
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,P3 番石榴 帝王芭 ,38.7,30.0,22.0,31.5, + 11,492, - 45
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,P5 番石榴 水晶無子 ,34.0,25.0,20.0,24.8, - 33,60, - 80
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,Q0 蓮霧 其他 ,23.0,23.0,23.0,23.0,  -  ,20,  -  
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,Q1 蓮霧 紅蓮霧 ,47.0,32.0,18.6,31.1, -  3,"6,207", + 56
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,Q2 蓮霧 子彈型 ,20.0,7.3,5.0,8.1, - 82,249, +999
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,R0 芒果 其他 ,32.7,24.6,9.0,28.3, -  9,"2,245", + 51
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,R1 芒果 愛文 ,53.7,29.2,17.3,37.1, -  2,"75,558", + 37
109/06/08 ~ 109/06/10 (農曆:109/04/17* ~ 109/04/19*),全部市場,109/06/09,400 台中市  ,R2 芒果 玉文 ,46.8,26.2,18.6,29.9, -  2,"12,511", + 82
